problem_ID,problem_set_ID,question,q_len,file
322,28.0,"Find the area of $\triangle ABC$. The altitude $h$ of the triangle is 3.15 centimeters and the base $AB=7.8$ cm.\\[0.5cm]
\begin{tikzpicture}[scale=1, rotate=20]
  \draw [thick]
    (2,0)node[below]{$A$}--
    (8,0)node[below]{$B$}--
    (4,3)node[above]{$C$} --(2,0);
 \draw [dashed] (4,0)--(4,3);
 \draw (4,0)++(0.3,0)--++(0,0.3)--+(-0.3,0);
 \node at (4,1.2)[right]{$h=3.15$};
 \node at (5,-0.2)[below]{$7.8$};
\end{tikzpicture} \vspace{1.0cm}

",448,2-7Pretest_areas+numberlines.tex
292,24.0,"Construction a line perpendicular to $\overleftrightarrow{EF}$ through the point $G$. \vspace{5cm}
      \begin{center}
      \begin{tikzpicture}
        \draw [<->, thick] (0,0)--(10,0);
        \draw [fill] (1,0) circle [radius=0.05] node[below]{$E$};
        \draw [fill] (8,0) circle [radius=0.05] node[below]{$F$};
        \draw [fill] (5,1) circle [radius=0.05] node[below right]{$G$};
      \end{tikzpicture}
      \end{center} \vspace{4cm}

",449,2-6HW_Compound-shapes.tex
1301,82.0,"Given isosceles $\triangle TUV$ with $\overline{TU} \cong \overline{UV}$ and $m\angle U = 50$. Mark the triangle in the diagram and find $m\angle U$ and $m\angle V$.
  \begin{flushright}
    (\emph{the diagram is not to scale})\\
  \begin{tikzpicture}[scale=0.8]
    \draw [thick](0,0)--(4,0)--(2,3.5)--(0,0);
    \node at (0,0) [left]{$T$};
    \node at (4,0) [right]{$U$};
    \node at (2,3.5) [right]{$V$};
  \end{tikzpicture}
  \end{flushright}

",450,6-3CW_Absense-packet.tex
889,62.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AP=5.7$, $JP=11.4$, and $JK=14.8$. Find $AB$.
 \begin{flushright}
   \begin{tikzpicture}[scale=1.4]
       \draw [thick]
         (0.25,-1)node[right]{$B$}--
         (-0.5,2)node[left]{$K$}--
         (4,0)node[right]{$J$}--
         (0,0)node[above right]{$P$}--
         (-2,0)node[left]{$A$}--cycle;
     \end{tikzpicture}
     \end{flushright}
     \vspace{3cm}

   \begin{multicols}{2}
",450,5-4DN-similarity-ratios.tex
820,57.0,"Given isosceles $\triangle TUV$ with $\overline{TU} \cong \overline{UV}$ and $m\angle T = 55$. Mark the triangle in the diagram and find $m\angle U$ and $m\angle V$.
  \begin{flushright}
    (\emph{the diagram is not to scale})\\
  \begin{tikzpicture}[scale=0.8]
    \draw [thick](0,0)--(4,0)--(2,3.5)--(0,0);
    \node at (0,0) [left]{$T$};
    \node at (4,0) [right]{$U$};
    \node at (2,3.5) [right]{$V$};
  \end{tikzpicture}
  \end{flushright}

",450,5-11bExam_Transformations.tex
47,5.0,"Given $\triangle ABC$ with $\overline{AC} \cong \overline{BC}$. On the diagram mark the congruent line segments with tick marks.
  \begin{center}
  \begin{tikzpicture}[scale=0.5]
    \draw [thick](0,0)--(8,0)--(4,3)--(0,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
    \draw [fill] (8,0) circle [radius=0.05] node[below]{$B$};
    \draw [fill] (4,3) circle [radius=0.05] node[above right]{$C$};
  \end{tikzpicture}
  \end{center}

",452,1-4HW_Segment-addition.tex
146,14.0,"Given $\triangle ABC$ with $\overline{AC} \cong \overline{BC}$. On the diagram mark the congruent line segments with tick marks.
  \begin{center}
  \begin{tikzpicture}[scale=0.5]
    \draw [thick](0,0)--(8,0)--(4,3)--(0,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
    \draw [fill] (8,0) circle [radius=0.05] node[below]{$B$};
    \draw [fill] (4,3) circle [radius=0.05] node[above right]{$C$};
  \end{tikzpicture}
  \end{center}

",452,1-HW-Intro.tex
2463,159.0,"Draw the line of reflection for quadrilaterals in the diagram below.
    \begin{center}
    \begin{tikzpicture}[scale=.48]
      %\draw [help lines] (-10,-7) grid (10,7);
      \draw [thick, <->] (-4.4,0) -- (8.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-2.4)--(0,7.4) node [above] {$y$};  
      \draw [thick](5,1)--(6,4)--(8,5)--(4,5)--cycle;  
      \draw [thick](-1,1)--(-2,4)--(-4,5)--(0,5)--cycle;
    \end{tikzpicture}
  \end{center}

",452,9-5bExam-transformations.tex
1095,75.0,"Given isosceles $\triangle RSU$ with $\overline{UR} \cong \overline{RS}$. If $m\angle UST=130$ find $m\angle U$. \\ (\emph{the diagram is not to scale})
  \begin{flushright}
  \begin{tikzpicture}[scale=0.8]
    %\draw [->, thick] (0,0)--(5,5);
    \draw [<-, thick] (8,0)--
      (7,0) node[below]{$T$}--
      (0.5,0) node[below]{$R$}--
      (3,3) node[above]{$U$}--
      (5,0) node[below]{$S$};
  \end{tikzpicture}
  \end{flushright} \vspace{1cm}

",452,6-11DN_Transformations.tex
202,14.0,"Given $\triangle STU$ with $\overline{SU} \cong \overline{ST}$. On the diagram mark the congruent line segments with tick marks.
  \begin{center}
  \begin{tikzpicture}[scale=0.3]
    \draw [thick](0,0)--(9,0)--(4,8)--(0,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$S$};
    \draw [fill] (9,0) circle [radius=0.05] node[below]{$T$};
    \draw [fill] (4,8) circle [radius=0.05] node[above right]{$U$};
  \end{tikzpicture}
  \end{center}

",452,1-HW-Intro.tex
181,14.0,"Given $\triangle STU$ with $\overline{SU} \cong \overline{TU}$. On the diagram mark the congruent line segments with tick marks.
  \begin{center}
  \begin{tikzpicture}[scale=0.3]
    \draw [thick](0,0)--(8,0)--(4,8)--(0,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$S$};
    \draw [fill] (8,0) circle [radius=0.05] node[below]{$T$};
    \draw [fill] (4,8) circle [radius=0.05] node[above right]{$U$};
  \end{tikzpicture}
  \end{center}

",452,1-HW-Intro.tex
881,61.0,"Kevin’s room at home is 25\% longer and 25\% wider than his college dorm room.
\begin{enumerate}
  \item How many carpet tiles would cover his bedroom floor at home?\\*[4cm] Are 25\% more tiles required? Why or why not. \vspace{4cm}
  \item How many gallons of paint would he need to paint that room? \vspace{4cm}
  \item With the same air conditioner, how long would it take to reduce the temperature of the room at home by 7 degrees?
\end{enumerate}

",453,5-3DN_area-units.tex
610,46.0,"The point $K$ is the midpoint of $\overline{JL}$, $JK=3x+15$, and $JL=9x+9$. Find $x$.  \vspace{1cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0) node[below]{$J$}--
      (3,0) node[below]{$K$}--
      (6,0) node[below]{$L$};
      \draw [fill] (0,0) circle [radius=0.05];
      \draw [fill] (3,0) circle [radius=0.05];
      \draw [fill] (6,0) circle [radius=0.05];
    \end{tikzpicture}
    \end{flushright} \vspace{2cm}

",453,4-11Exam_Transversals.tex
1256,80.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=9.6$, $AP=12.0$, $BP=6.3$, and $JK=16.0$. Find $JP$. \hfill (3 stars)
  \begin{flushright}
  \begin{tikzpicture}[scale=1.4]
      \draw [thick]
        (-0.25,-1)node[below left]{$B$}--
        (0.5,2)node[left]{$K$}--
        (4,0)node[below left]{$J$}--
        (0,0)node[above left]{$P$}--
        (-2,0)node[left]{$A$}--cycle;
    \end{tikzpicture}
    \end{flushright}
    \vspace{2cm}

",453,6-12bExam-Analytic-geometry.tex
970,70.0,"The point $K$ is the midpoint of $\overline{JL}$, $JK=3x+15$, and $JL=9x+9$. Find $x$.  \vspace{1cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0) node[below]{$J$}--
      (3,0) node[below]{$K$}--
      (6,0) node[below]{$L$};
      \draw [fill] (0,0) circle [radius=0.05];
      \draw [fill] (3,0) circle [radius=0.05];
      \draw [fill] (6,0) circle [radius=0.05];
    \end{tikzpicture}
    \end{flushright} \vspace{2cm}

",453,5-9PreExam_Transformations.tex
1276,82.0,"The point $K$ is the midpoint of $\overline{JL}$, $JK=3x+15$, and $JL=9x+9$. Find $x$.  \vspace{1cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0) node[below]{$J$}--
      (3,0) node[below]{$K$}--
      (6,0) node[below]{$L$};
      \draw [fill] (0,0) circle [radius=0.05];
      \draw [fill] (3,0) circle [radius=0.05];
      \draw [fill] (6,0) circle [radius=0.05];
    \end{tikzpicture}
    \end{flushright} \vspace{2cm}

",453,6-3CW_Absense-packet.tex
728,53.0,"The point $K$ is the midpoint of $\overline{JL}$, $JK=3x+15$, and $JL=9x+9$. Find $x$.  \vspace{1cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0) node[below]{$J$}--
      (3,0) node[below]{$K$}--
      (6,0) node[below]{$L$};
      \draw [fill] (0,0) circle [radius=0.05];
      \draw [fill] (3,0) circle [radius=0.05];
      \draw [fill] (6,0) circle [radius=0.05];
    \end{tikzpicture}
    \end{flushright} \vspace{2cm}

",453,4-11Exam_Transversals.tex
2382,154.0,"On the graph below, draw $\overline{AB}$, with $A(-2,1)$ and $B(6,3)$, labeling the end points. Determine and state the coordinates of the midpoint $M$ of $\overline{AB}$ and mark and label it on the graph.\\
      \begin{tikzpicture}[scale=.635]
        \draw [help lines] (-3,-2) grid (8,6);
        \draw [thick, ->] (-3.2,0) -- (8.4,0) node [below right] {$x$};
        \draw [thick, ->] (0,-2.2)--(0,6.4) node [left] {$y$};
      \end{tikzpicture}

",454,9-3bHW_Transformations.tex
1007,71.0,"The point $K$ is the midpoint of $\overline{JL}$, $JK=3x+15$, and $JL=9x+9$. Find $x$.  \vspace{1cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0) node[below]{$J$}--
      (3,0) node[below]{$K$}--
      (6,0) node[below]{$L$};
      \draw [fill] (0,0) circle [radius=0.05];
      \draw [fill] (3,0) circle [radius=0.05];
      \draw [fill] (6,0) circle [radius=0.05];
    \end{tikzpicture}
    \end{flushright} \vspace{2cm}


",454,5-9bDN_Multi-step.tex
2504,161.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=10.0$, $AP=9.0$, $BP=5$, and $AJ=27.0$. Find $JK$.
    \begin{flushright}
    \begin{tikzpicture}[scale=1.4]
        \draw [thick]
          (-0.25,-1)node[below left]{$B$}--
          (0.5,2)node[left]{$K$}--
          (4,0)node[below left]{$J$}--
          (0,0)node[above left]{$P$}--
          (-2,0)node[left]{$A$}--cycle;
      \end{tikzpicture}
      \end{flushright}
      \vspace{0.5cm}

",458,9-8DN-Similarity-review.tex
2521,162.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=10.0$, $AP=9.0$, $BP=5$, and $AJ=27.0$. Find $JK$.
    \begin{flushright}
    \begin{tikzpicture}[scale=1.4]
        \draw [thick]
          (-0.25,-1)node[below left]{$B$}--
          (0.5,2)node[left]{$K$}--
          (4,0)node[below left]{$J$}--
          (0,0)node[above left]{$P$}--
          (-2,0)node[left]{$A$}--cycle;
      \end{tikzpicture}
      \end{flushright}
      \vspace{0.5cm}

",458,9-8bDN-Similarity-review.tex
2478,160.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=13.5$, $AP=10.0$, $BP=9$, and $JP=27.0$. Find $JK$.
    \begin{flushright}
    \begin{tikzpicture}[scale=1.4]
        \draw [thick]
          (-0.25,-1)node[below left]{$B$}--
          (0.5,2)node[left]{$K$}--
          (4,0)node[below left]{$J$}--
          (0,0)node[above left]{$P$}--
          (-2,0)node[left]{$A$}--cycle;
      \end{tikzpicture}
      \end{flushright}
      \vspace{0.5cm}

",459,9-7CW-Similarity-review.tex
337,30.0,"Find the area of $\triangle ABC$. The altitude $h$ of the triangle is $11 \frac{1}{3}$ centimeters and the base $AB=24$ cm.\\[0.5cm]
\begin{tikzpicture}[scale=1.25]
  \draw [thick]
    (2,0)node[below]{$A$}--
    (8,0)node[below]{$B$}--
    (6,3)node[above]{$C$} --(2,0);
 \draw [dashed] (6,0)--(6,3);
 \draw (6,0)++(0.3,0)--++(0,0.3)--+(-0.3,0);
 \node at (6,1.2)[left]{$h=11 \frac{1}{3}$};
 \node at (5,0)[below]{$24$ cm};
\end{tikzpicture} \vspace{1.0cm}

",459,2-8HW_Parameter-solving.tex
783,56.0,"The points $R$, $S$, and $T$ are collinear, with $RS=4x-8$, $ST=21$, and $RT=6x-1$. \\*[0.25cm]
  Find ${RT}$. \vspace{0.5cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(6,0);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$R$};
      \draw [fill] (2.9,0) circle [radius=0.05] node[below]{$S$};
      \draw [fill] (6,0) circle [radius=0.05] node[below]{$T$};
    \end{tikzpicture}
    \end{flushright} \vspace{4cm}

",459,5-11Exam_Transformations.tex
776,56.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=11.2$, $AP=8.9$, $BP=5.0$, and $JK=22.4$. Find $JP$.
  \begin{flushright}
    \begin{tikzpicture}[scale=1.2]
        \draw [thick]
          (-0.25,-1)node[below left]{$B$}--
          (0.5,2)node[left]{$K$}--
          (4,0)node[below left]{$J$}--
          (0,0)node[above left]{$P$}--
          (-2,0)node[left]{$A$}--cycle;
      \end{tikzpicture}
      \end{flushright}
      \vspace{2cm}
    
",460,5-11Exam_Transformations.tex
1443,95.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=10.0$, $AP=28.6$, $BP=16.0$, and $JK=25.0$. Find $JP$.
    \begin{flushright}
    \begin{tikzpicture}[scale=1.4]
        \draw [thick]
          (-0.25,-1)node[below left]{$B$}--
          (0.5,2)node[left]{$K$}--
          (4,0)node[below left]{$J$}--
          (0,0)node[above left]{$P$}--
          (-2,0)node[left]{$A$}--cycle;
      \end{tikzpicture}
      \end{flushright}
      \vspace{2cm}

",460,6-9HW_pretest-graphing.tex
1642,110.0,"Given right $\triangle ABC$ with $m\angle C =90^\circ$, $BC=6$, $AC=22$, and $m\angle A=x^\circ$. \hfill (2 stars)
  \begin{flushright}
    \begin{tikzpicture}[scale=0.9]
      \draw [thick](-1,0)--(7,0)--(7,2)--cycle;
      \draw [fill] (-1,0) circle [radius=0.05] node[below]{$A$};
      \draw [fill] (7,0) circle [radius=0.05] node[below]{$C$};
      \draw [fill] (7,2) circle [radius=0.05] node[above right]{$B$};
    \end{tikzpicture}
  \end{flushright}
  
",462,7-5DN_Similarity+tangent.tex
507,45.0,"Construct a line perpendicular to $l$ though $C$.\\
    %\hspace{1cm} Given the line  $l$ and point $P$.
    \vspace{2cm}
    \begin{center}
    \begin{tikzpicture}
      \draw [<->, thick] (0,0)--(11,0) node[below left]{$l$};
      %\draw [fill] (0,0) circle [radius=0.05] node[left]{$A$};
      %\draw [fill] (11,0) circle [radius=0.05] ;
      \draw [fill] (7,2) circle [radius=0.05] node[above right]{$C$};
    \end{tikzpicture}
  \end{center} \vspace{2cm}

",462,4-10PreExam_Transversals.tex
1714,115.0,"Given right $\triangle ABC$ with $m\angle C =90^\circ$, $BC=4$, $AC=19$, and $m\angle A=x^\circ$. \hfill (2 stars)
  \begin{flushright}
    \begin{tikzpicture}[scale=0.9]
      \draw [thick](-1,0)--(7,0)--(7,2)--cycle;
      \draw [fill] (-1,0) circle [radius=0.05] node[below]{$A$};
      \draw [fill] (7,0) circle [radius=0.05] node[below]{$C$};
      \draw [fill] (7,2) circle [radius=0.05] node[above right]{$B$};
    \end{tikzpicture}
  \end{flushright}
  
",462,7-6bCW_Tangent+mixed.tex
850,58.0,"Perform a dilation centered at $P$ with a scale factor $k=2$. \\
  Make a table of the two triangles' side lengths, showing their ratios.
      \vspace{5cm}
      \begin{center}
      \begin{tikzpicture}[scale=0.7]
        \draw [<->, thick] (0,0) node[below right]{$A$}--
        (9,0) node[below left]{$C$}--
        (7,11) node[right]{$B$}--cycle;
        \draw [fill] (6, 6) circle [radius=0.05] node[right]{$P$};
      \end{tikzpicture}
      \end{center}


",463,5-1CW_dilation-construction.tex
680,52.0,"Given isosceles $\triangle ABC$ with $\overline{AC} \cong \overline{BC}$, $m\angle A = 12x$, and $m\angle B = 42$. Find $x$. Find $m\angle C$.
\begin{flushright}
\begin{tikzpicture}[scale=0.75]
  \draw [thick](0,0)--(8,0)--(4,3.5)--(0,0);
  \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
  \draw [fill] (8,0) circle [radius=0.05] node[below]{$B$};
  \draw [fill] (4,3.5) circle [radius=0.05] node[above right]{$C$};
\end{tikzpicture}
\end{flushright}

",463,4-9HW_isosceles-triangles.tex
1748,116.0,"What is the smallest non-zero angle of rotation about its center that would map the pentagon onto itself? \vspace{0.25cm} %$ABCDE$
  \begin{center}
      \begin{tikzpicture}[scale=0.7]
        \draw [thick]
        (0:2)--% node[right] {$A$}--
        (72:2)--% node[above right] {$B$}--
        (144:2)--% node[above left] {$C$} --
        (216:2)--% node[left] {$D$}--
        (288:2)--cycle;% node[right] {$E$}--cycle;
      \end{tikzpicture}
    \end{center}

",464,7-7Exam-Similarity.tex
847,58.0,"Construct a line segment $\overline{AB'}$ that is twice the length of $\overline{AB}$, $AB' = 2 \times AB$. \\ (Do not measure with a ruler. Leave all construction marks.)
    \vspace{1cm}
    \begin{center}
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(4,0);
      \draw [fill] (0,0) circle [radius=0.05] node[above left]{$A$};
      \draw [fill] (4,0) circle [radius=0.05] node[below left]{$B$};
    \end{tikzpicture}
    \end{center}
    \vspace{3cm}

",464,5-1CW_dilation-construction.tex
1739,116.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=13.5$, $AP=10.0$, $BP=9$, and $JP=27.0$. Find $JK$.
    \begin{flushright}
    \begin{tikzpicture}[scale=1.4]
        \draw [thick]
          (-0.25,-1)node[below left]{$B$}--
          (0.5,2)node[left]{$K$}--
          (4,0)node[below left]{$J$}--
          (0,0)node[above left]{$P$}--
          (-2,0)node[left]{$A$}--cycle;
      \end{tikzpicture}
      \end{flushright}
      \vspace{0.5cm}
      
",465,7-7Exam-Similarity.tex
1779,117.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=13.5$, $AP=10.0$, $BP=9$, and $JP=27.0$. Find $JK$.
    \begin{flushright}
    \begin{tikzpicture}[scale=1.4]
        \draw [thick]
          (-0.25,-1)node[below left]{$B$}--
          (0.5,2)node[left]{$K$}--
          (4,0)node[below left]{$J$}--
          (0,0)node[above left]{$P$}--
          (-2,0)node[left]{$A$}--cycle;
      \end{tikzpicture}
      \end{flushright}
      \vspace{0.5cm}
      
",465,7-7bExam-Similarity.tex
1780,117.0,"The line $l$ has the equation $y=\frac{3}{2}x+5$. To each line below, circle whether $l$ is parallel, perpendicular, or neither.
    \begin{enumerate}
      \item parallel \quad perpendicular \quad neither \qquad $y=\frac{3}{2}x-2$
      \vspace{0.5cm}
      \item parallel \quad perpendicular \quad neither \qquad $y=\frac{2}{3}x+7$
      \vspace{0.5cm}
      \item parallel \quad perpendicular \quad neither \qquad $3x-2y=-6$
      \vspace{2cm}
    \end{enumerate}

",468,7-7bExam-Similarity.tex
158,14.0,"Write down the name of two line segments shown in the diagram below using proper geometric notation.
    \begin{center}
    \begin{tikzpicture}[scale=0.7]
      \draw [->, thick] (0,0)--(4,4);
      \draw [->, thick] (3,3)--(3,-1);
      \draw [fill] (0,0) circle [radius=0.05] node[left]{$R$};
      \draw [fill] (3,3) circle [radius=0.05] node[above left]{$S$};
      \draw [fill] (3,0) circle [radius=0.05] node[right]{$T$};
    \end{tikzpicture}
    \end{center}


",469,1-HW-Intro.tex
1689,113.0,"Given right $\triangle ABC$ with $\overline{AC} \perp \overline{BC}$, $BC=11.2$, $m\angle B=63^\circ$. Let $x=AC$. Find $x$.
  \begin{flushright}
    \begin{tikzpicture}[scale=0.6]
      \draw [thick](-1,0)--(6,0)--(6,5)--cycle;
      \draw [fill] (-1,0) circle [radius=0.05] node[below]{$A$};
      \draw [fill] (6,0) circle [radius=0.05] node[below]{$C$};
      \draw [fill] (6,5) circle [radius=0.05] node[above right]{$B$};
    \end{tikzpicture}
  \end{flushright}

",470,7-6DN_Symmetry.tex
1403,91.0,"Right $\triangle DEF$ has a base of length 4 and height $h$. The measure of the vertex $\angle D = 51^\circ$. Find the height, $h=?$.
    \begin{flushright}
    \begin{tikzpicture}[scale=0.5]
        \node at (1.6,0)[above]{$51^\circ$};
        \node at (8,5)[right]{$x$};
        \node at (4,0)[below]{4};
        \draw [thick] (0, 0)--(8, 0)--(8, 10)--cycle;
        \draw [dashed] (8,0)++(-0.4,0)-- ++(0,0.4)-- +(0.4,0);
      \end{tikzpicture}
    \end{flushright}

",470,6-8DN_Euclids-orchard.tex
2034,133.0,"On the graph below, draw $\overline{AB}$, with $A(5,3)$ and $B(-1,-3)$, labeling the end points. Determine and state the coordinates of the midpoint $M$ of $\overline{AB}$ and mark and label it on the graph.\\
     \begin{tikzpicture}[scale=.635]
       \draw [help lines] (-3,-2) grid (8,7);
       \draw [thick, ->] (-3.2,0) -- (8.4,0) node [below right] {$x$};
       \draw [thick, ->] (0,-2.2)--(0,7.4) node [left] {$y$};
     \end{tikzpicture}
     \vspace{0.5cm}

",470,8-3CW_Circle-terminology.tex
