problem_ID,problem_set_ID,question,file,q_len
1271,90,"The line $l$ has the equation $y=\frac{5}{2} x+9$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{1.5cm}
    \item What is the slope of the line $j$, given $j \perp l$?
    \vspace{1.5cm}
  \end{enumerate}

",6-7bDNQ_Distance+slope.tex,260
1360,95,"The line $l$ has the equation $y=\frac{5}{2} x+9$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{1.5cm}
    \item What is the slope of the line $j$, given $j \perp l$?
    \vspace{1.5cm}
  \end{enumerate}

",6-9HW_pretest-graphing.tex,260
1035,76,"The line $l$ has the equation $y=\frac{5}{2} x+9$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{1.5cm}
    \item What is the slope of the line $j$, given $j \perp l$?
    \vspace{1.5cm}
  \end{enumerate}

",6-11HW_pretest-angles.tex,260
980,73,"The line $l$ has the equation $y=\frac{5}{2} x+9$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{1.5cm}
    \item What is the slope of the line $j$, given $j \perp l$?
    \vspace{1.5cm}
  \end{enumerate}

",6-10bCW_Dilation.tex,260
923,72,"The line $l$ has the equation $y=-\frac{1}{3} x+4$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{1.5cm}
    \item What is the slope of the line $j$, given $j \perp l$?
    \vspace{1.5cm}
  \end{enumerate}

",6-10DN-reQ_Distance+slope.tex,261
1207,84,"The line $l$ has the equation $y=-\frac{1}{2} x+3$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{1.3cm}
    \item What is the slope of the line $j$, given $j \perp l$?
    \vspace{1.3cm}
  \end{enumerate}
  
",6-6DN_Distance+slope.tex,263
404,33,"In the following two problems, solve for the value of $x$.
  \begin{multicols}{2}
    \begin{enumerate}
      \item   $\frac{2}{7}(16x+5)=10 \frac{4}{7}$ \vspace{6cm}
      \item   $x^2-8x-9=0$ \vspace{6cm}
    \end{enumerate}
  \end{multicols}
    \vspace{3cm}


",2-9HW_Calculations.tex,264
1218,85,"The line $l$ has the equation $y=-\frac{1}{2} x+3$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{1.3cm}
    \item What is the slope of the line $j$, given $j \perp l$?
    \vspace{1.3cm}
  \end{enumerate}
   
",6-6bDN_Distance+slope.tex,264
1264,89,"In the following two problems, solve for the value of $x$.
    \begin{enumerate}
      \begin{multicols}{2}
      \item   $\frac{1}{5}(10x+5)=3$ \vspace{4cm}
      \item   $\frac{2}{3}(5-x)=-4$ \vspace{4cm}
      \end{multicols}
    \end{enumerate}
    \vspace{4cm}

",6-7HW_7-05Pretest.tex,267
1165,81,"A dilation of $k=2$ centered at the origin maps $\overline{AB} \rightarrow \overline{CD}$, with $A(0,2)$ and $B(4,0)$. Find the slopes and $y$-intercepts of $\overleftrightarrow{AB}$ and $\overleftrightarrow{CD}$, and hence write down the equations of the two lines.



",6-1DN_graphing.tex,270
2310,168,"Rewrite each linear equation in slope-intercept form.
  \begin{enumerate}
    \begin{multicols}{2}
    \item   $2x+y=5$
    \item   $2x-3y=9$
    \end{multicols}
  \end{enumerate}  \vspace{3cm}

  In the following problems, use the point-slope formula: $y-y_1=m (x-x_1)$
",10-2bDN_Analytics-review.tex,271
1303,94,"The line $l$ has the equation $y=\frac{3}{2}x+5$.
    \begin{enumerate}
      \item What is the slope of the line $k$, given $k \parallel l$?
      \vspace{0.5cm}
      \item What is the slope of the line $j$, given $j \perp l$?
      \vspace{0.5cm}
    \end{enumerate}

",6-9DN_analytic-proof.tex,271
2343,171,"Write down the slope perpendicular to the given slope. \vspace{0.5cm}
  \begin{enumerate}
    \begin{multicols}{2}
    \item   $m= \frac{1}{3} \hspace{1cm} m_{\perp} = $
    \item   $m= -0.8 \hspace{1cm} m_{\perp} = $ 
    \end{multicols}
  \end{enumerate} \vspace{1cm}

",10-6DN_Tangent-situations.tex,271
85,6,"Use symbols to write the name of the given figure.
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(4,1);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$R$};
      \draw [fill] (4,1) circle [radius=0.05] node[below]{$S$};
    \end{tikzpicture} \bigskip

",1-4HW-Intro.tex,272
2331,170,"Rewrite each linear equation in slope-intercept form.
  \begin{enumerate}
    \begin{multicols}{2}
    \item   $2x-y=-6$
    \item   $5x-2y=6$
    \end{multicols}
  \end{enumerate}  \vspace{3cm}

  In the following problems, use the point-slope formula: $y-y_1=m (x-x_1)$
",10-4bDN_Analytics-review.tex,272
2322,169,"Write down the slope perpendicular to the given slope. \vspace{0.5cm}
  \begin{enumerate}
    \begin{multicols}{2}
    \item   $m= -\frac{4}{3} \hspace{1cm} m_{\perp} = $
    \item   $m= 1.25 \hspace{1cm} m_{\perp} = $ 
    \end{multicols}
  \end{enumerate} \vspace{1cm}

",10-4DN_Tangent-situations.tex,272
174,9,"Use symbols to write the name of the given figure.
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(4,1);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$J$};
      \draw [fill] (4,1) circle [radius=0.05] node[below]{$K$};
    \end{tikzpicture} \bigskip

",1-5HW_Pretest-segments-intro.tex,272
1255,89,"The line $l$ has the equation $y=-\frac{1}{7}x+11$.
    \begin{enumerate}
      \item What is the slope of the line $k$, given $k \parallel l$?
      \vspace{0.5cm}
      \item What is the slope of the line $j$, given $j \perp l$?
      \vspace{0.5cm}
    \end{enumerate}

",6-7HW_7-05Pretest.tex,273
23,3,"Simplify each expression. (Leave it in radical form if necessary, not a decimal.)
    \begin{enumerate}
      \begin{multicols}{2}
      \item   $\sqrt{25}$ \vspace{1.5cm}
      \item   $\sqrt{24}$ \vspace{1.5cm}
      \end{multicols}
    \end{enumerate}
    \vspace{0.5cm}

",1-1HW_Algebra.tex,275
106,6,"Use symbols to write the name of the given figure.
    \begin{tikzpicture}
      \draw [->, thick] (0,0)--(4,1);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$N$};
      \draw [fill] (3,0.75) circle [radius=0.05] node[below]{$M$};
    \end{tikzpicture} \bigskip

",1-4HW-Intro.tex,276
94,6,"Given the points $J$ and $K$, draw $\overrightarrow{JK}$.
  \begin{flushright}
    \begin{tikzpicture}
    \draw [fill] (0,2) circle [radius=0.05] node[below]{$K$};
    \draw [fill] (4,0) circle [radius=0.05] node[below]{$J$};
  \end{tikzpicture}
  \end{flushright}
  %\vspace{2cm}

",1-4HW-Intro.tex,283
25,3,"The line $l$ has the equation $y=\frac{3}{2}x-1$. 
\begin{enumerate}
  \item Write down it's slope. $m=$
  \vspace{0.5cm}
  \item Write down it's $y$-intercept. $b=$
  \vspace{0.5cm}
  \item Is the point $(4, 4)$ on the line $l$? Justify your answer.
\end{enumerate}
\vspace{2.5cm}

",1-1HW_Algebra.tex,283
1707,127,"A child’s tent can be modeled as a pyramid with a square base whose sides measure 60 inches and whose height measures 84 inches. What is the volume of the tent, to the \emph{nearest cubic foot}? (Note: 1 foot equals 12 inches. 1 cubic foot equals how many cubic inches?) \vspace{4cm}

",8-12bDN_Compound-volume.tex,285
1694,126,"A child’s tent can be modeled as a pyramid with a square base whose sides measure 60 inches and whose height measures 84 inches. What is the volume of the tent, to the \emph{nearest cubic foot}? (Note: 1 foot equals 12 inches. 1 cubic foot equals how many cubic inches?) \vspace{4cm}

",8-12DN_Compound-volume.tex,285
129,6,"Use symbols to write the name of the given figure.
      \begin{tikzpicture}
        \draw [->, thick] (0,0)--(3,1.5);
        \draw [fill] (0,0) circle [radius=0.05] node[below]{$V$};
        \draw [fill] (2,1) circle [radius=0.05] node[below]{$W$};
      \end{tikzpicture} \bigskip

",1-4HW-Intro.tex,285
67,6,"Use symbols to write the name of the given figure.
      \begin{tikzpicture}
        \draw [->, thick] (0,0)--(3,1.5);
        \draw [fill] (0,0) circle [radius=0.05] node[below]{$M$};
        \draw [fill] (2,1) circle [radius=0.05] node[below]{$N$};
      \end{tikzpicture} \bigskip

",1-4HW-Intro.tex,285
115,6,"Given the points $G$ and $H$, draw $\overleftrightarrow{GH}$.
  \begin{flushright}
    \begin{tikzpicture}
    \draw [fill] (0,2) circle [radius=0.05] node[below]{$G$};
    \draw [fill] (4,0) circle [radius=0.05] node[below]{$H$};
  \end{tikzpicture}
  \end{flushright}
  %\vspace{2cm}

",1-4HW-Intro.tex,287
1216,85,"If the slope of a line is $m=\frac{1}{2}$, find the slope of a parallel line and a perpendicular line.
  \begin{enumerate}
    \begin{multicols}{2}
      \item   $m_{\parallel} = $ \vspace{1cm}
      \item   $m_{\perp} = $ \vspace{1cm}
    \end{multicols}
  \end{enumerate} \vspace{1cm}
  
",6-6bDN_Distance+slope.tex,290
207,12,"Given the points $V$ and $W$, draw $\overrightarrow{WV}$.\\
  \vspace{1cm}
  \begin{center}
    \begin{tikzpicture}
    \draw [fill] (0,2) circle [radius=0.05] node[below]{$V$};
    \draw [fill] (5,0) circle [radius=0.05] node[below]{$W$};
  \end{tikzpicture}
  \end{center}
  \vspace{1cm}

",1-7Exam-Intro.tex,291
137,6,"Use symbols to write the name of the given figure.
        \begin{tikzpicture}
          \draw [-, thick] (0,0)--(2,1);
          \draw [fill] (0,0) circle [radius=0.05] node[below]{$L$};
          \draw [fill] (2,1) circle [radius=0.05] node[below]{$M$};
        \end{tikzpicture} \bigskip

",1-4HW-Intro.tex,292
62,6,"Given the points $X$ and $Y$, draw $\overrightarrow{YX}$.\\
  \vspace{1cm}
  \begin{center}
    \begin{tikzpicture}
    \draw [fill] (0,2) circle [radius=0.05] node[below]{$X$};
    \draw [fill] (5,0) circle [radius=0.05] node[below]{$Y$};
  \end{tikzpicture}
  \end{center}
  %\vspace{2cm}

",1-4HW-Intro.tex,292
156,7,"Given the points $X$ and $Y$, draw $\overrightarrow{YX}$.\\
  \vspace{1cm}
  \begin{center}
    \begin{tikzpicture}
    \draw [fill] (0,2) circle [radius=0.05] node[below]{$X$};
    \draw [fill] (5,0) circle [radius=0.05] node[below]{$Y$};
  \end{tikzpicture}
  \end{center}
  %\vspace{2cm}

",1-4HW_Segment-addition.tex,292
28,4,"Copy the notes on the board into your notebook. Then do these two problems. For both of them, $f(x)=3x+4$.
  \begin{multicols}{2}
    \begin{enumerate}
      \item Find $f(0)$ \vspace{6cm}
      \item   $f(x)=10$. Find $x$. \vspace{6cm}
    \end{enumerate}
  \end{multicols}
    \vspace{9cm}

",1-3DN_Function-intercepts.tex,293
1910,138," %August 2018
  A right cylinder is cut perpendicular to its base. The shape of the cross section is a
    \begin{multicols}{2}
      \begin{enumerate}
        \item circle
        \item cylinder
        \item rectangle
        \item triangular prism
      \end{enumerate}
    \end{multicols}

",8-6DN_Cross-sections.tex,294
1904,138,"%June 2019
   If a rectangle is continuously rotated around one of its sides, what is the three-dimensional figure formed?
   \begin{multicols}{2}
    \begin{enumerate}
      \item cone
      \item sphere
      \item cylinder
      \item rectangular prism
    \end{enumerate}
  \end{multicols}

",8-6DN_Cross-sections.tex,295
1914,138,"The cross section of a regular pyramid contains the altitude of the pyramid. The shape of this cross section is a
    \begin{multicols}{2}
      \begin{enumerate}
        \item circle
        \item square
        \item triangle
        \item rectangle
      \end{enumerate}
    \end{multicols}

",8-6DN_Cross-sections.tex,295
1940,140," %August 2018
  A right cylinder is cut perpendicular to its base. The shape of the cross section is a
    \begin{multicols}{2}
      \begin{enumerate}
        \item circle
        \item cylinder
        \item rectangle
        \item triangular prism
      \end{enumerate}
    \end{multicols}
  
",8-6bDN_Solid-rotations.tex,296
1928,139," %August 2018
  A right cylinder is cut perpendicular to its base. The shape of the cross section is a
    \begin{multicols}{2}
      \begin{enumerate}
        \item circle
        \item cylinder
        \item rectangle
        \item triangular prism
      \end{enumerate}
    \end{multicols}
  
",8-6DN_Solid-rotations.tex,296
1532,113,"What is the smallest non-zero angle of rotation about its center that would map the equilateral triangle onto itself?
  \begin{center}
      \begin{tikzpicture}%[scale=.48]
        \draw [thick]
        (0:2)--
        (120:2)--
        (240:2)--cycle;
      \end{tikzpicture}
    \end{center}
  
",7-6DN_Symmetry.tex,297
1984,143,"Perform each calculation, writing down the full calculator display and then rounding to the \emph{nearest hundredth}.
  \begin{multicols}{2}
  \begin{enumerate}
    \item $V=\frac{1}{3} \pi (2.4)^2(5.1)$
    \item $P=3.6 + \frac{1}{2} \pi (3.6)$  
  \end{enumerate}
  \end{multicols}\vspace{2cm}

",8-7bPreExam_Area+volume.tex,297
1370,96,"The line $l$ has the equation $y=\frac{3}{2}x+5$. \hfill (1 star each part)
    \begin{enumerate}
      \item What is the slope of the line $k$, given $k \parallel l$?
      \vspace{0.5cm}
      \item What is the slope of the line $j$, given $j \perp l$?
      \vspace{0.5cm}
    \end{enumerate}

",6-9bDN_analytic-proof.tex,297
2004,144,"Perform each calculation, writing down the full calculator display and then rounding to the \emph{nearest hundredth}.
  \begin{multicols}{2}
  \begin{enumerate}
    \item $V=\frac{1}{3} \pi (2.4)^2(5.1)$
    \item $P=3.6 + \frac{1}{2} \pi (3.6)$  
  \end{enumerate}
  \end{multicols}\vspace{2cm}

",8-8Exam_Area+volume.tex,297
1210,84,"Find $XY$, $X(-1,-6)$ and $Y(11,-6)$. \hspace{0.5cm}
    \begin{tikzpicture}[scale=1]
      \draw [thick] (0, 0)--(4,0);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$X(-1,-6)$};
      \draw [fill] (4,0) circle [radius=0.05] node[below]{$Y(11,-6)$};
    \end{tikzpicture} \vspace{1cm}

",6-6DN_Distance+slope.tex,299
1913,138,"Which figure can have the same cross section as a sphere?
    \begin{multicols}{2}
      \begin{enumerate}
        \item rectangular prism
        \item pyramid
        \item cone
        \item truncated pyramid
      \end{enumerate}
    \includegraphics[scale=0.5]{solids2.png}
    \end{multicols}

",8-6DN_Cross-sections.tex,300
2063,148,"Check those transformations that are rigid motions.
    \begin{itemize}
      \item[$\square$] Dilation
      \item[$\square$] Translation
      \item[$\square$] Reflection
      \item[$\square$] Rotation
      \item[$\square$] An isometry
      \item[$\square$] Horizontal stretch
    \end{itemize}

",9-1bDN_Correspondence.tex,301
2053,147,"Check those transformations that are rigid motions.
    \begin{itemize}
      \item[$\square$] Dilation
      \item[$\square$] Translation
      \item[$\square$] Reflection
      \item[$\square$] Rotation
      \item[$\square$] An isometry
      \item[$\square$] Horizontal stretch
    \end{itemize}

",9-1DN_Correspondence.tex,301
229,13,"Given the points $V$ and $W$, draw $\overline{VW}$.\\
    \vspace{1cm}
    \begin{center}
      \begin{tikzpicture}
      \draw [fill] (0,2) circle [radius=0.05] node[below]{$V$};
      \draw [fill] (5,0) circle [radius=0.05] node[below]{$W$};
    \end{tikzpicture}
    \end{center}
    \vspace{1cm}

",1-7Exam-corrections.tex,301
1828,133,"Write down the center and radius of each circle.
    \begin{enumerate}
      \begin{multicols}{2}
      \item   $(x-4)^2+(y-3)^2=9$ \vspace{2.5cm}
      \item   $(x+5)^2+(y-2)^2=4^2$
      \item   $x^2+y^2=4$ \vspace{2.5cm}
      \item   $(x+7)^2+(y-2)^2=9^2$
      \end{multicols}
    \end{enumerate}

",8-3CW_Circle-terminology.tex,303
831,66,"Given that $O$ bisects $\overline{NP}$. $NO=3x$, $OP=4x-7$. Find ${x}$. \vspace{1cm}
\begin{flushright}
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(6,0);
    \draw [fill] (0,0) circle [radius=0.05];
    \draw [fill] (6,0) circle [radius=0.05];
  \end{tikzpicture}
  \end{flushright} \vspace{2cm}
  
",5-7DN_Segment-modeling.tex,306
1960,142,"Perform each calculation, writing down the full calculator display and then rounding to the \emph{nearest thousandth}.
\begin{multicols}{2}
\begin{enumerate}[itemsep=2cm]
  \item $V=\frac{4}{3} \pi (10.1)^3$
  \item $P=2 \times 14.7 + \frac{1}{2} \pi (14.7)^2$  
\end{enumerate}
\end{multicols}\vspace{3cm}

",8-7DN_Unit-review.tex,308
830,66,"Given $\overline{ABC}$, with $AB=x-1$, $BC=3x+4$, and $AC=19$. Find ${AB}$. \vspace{1cm}
\begin{flushright}
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(6,0);
    \draw [fill] (0,0) circle [radius=0.05];
    \draw [fill] (6,0) circle [radius=0.05];
  \end{tikzpicture}
  \end{flushright} \vspace{2cm}

",5-7DN_Segment-modeling.tex,308
1710,127,"A vendor is using an 8-ft by 8-ft tent for a craft fair. The legs of the tent are 9 ft tall and the top forms a square pyramid with a height of 3 ft.\\[1cm]
    \includegraphics[width=0.4\textwidth]{tent_Jan2019-9.png}\\[0.5cm]
    What is the volume, in cubic feet, of space the tent occupies? \vspace{3cm}

",8-12bDN_Compound-volume.tex,309
1698,126,"A vendor is using an 8-ft by 8-ft tent for a craft fair. The legs of the tent are 9 ft tall and the top forms a square pyramid with a height of 3 ft.\\[1cm]
    \includegraphics[width=0.4\textwidth]{tent_Jan2019-9.png}\\[0.5cm]
    What is the volume, in cubic feet, of space the tent occupies? \vspace{3cm}

",8-12DN_Compound-volume.tex,309
